rank,word,freq,tier,domain
747,อย่า,9488,R1,Medical
748,ความผิดปกติ,9454,tail,Medical
749,ยอด,9453,R5,Retail
750,ให้ได้,9430,R4,Retail
751,เมิร์ซ,9406,NEW,Retail
752,พา,9390,R3,Medical
753,รายละเอียด,9388,R5,Retail
754,พิพาท,9376,NEW,Legal
755,ก่อให้เกิด,9341,NEW,Medical
756,เรียนรู้,9337,tail,Retail
757,นิ,9325,tail,Medical
758,เงินสด,9310,tail,Finance
759,ใบ,9307,R4,Medical
760,ไตรมาส,9294,NEW,Retail
761,นวัตกรรม,9284,NEW,Retail
762,ความดันโลหิต,9251,NEW,Medical
763,บางคน,9247,R5,Medical
764,เจ็บ,9245,R4,Medical
765,หมด,9238,R2,Medical
766,ส่วนหนึ่ง,9238,R5,Retail
767,เขียน,9229,R4,Finance
768,รู้จัก,9228,R3,Medical
769,ยั่งยืน,9228,NEW,Retail
770,บอ,9214,R2,Retail
771,ยก,9210,R5,Legal
772,ปล่อย,9210,R3,Finance
773,เชิง,9201,tail,Finance
774,กด,9190,R5,Medical
775,สุด,9181,R4,Retail
776,เป็นเวลา,9170,tail,Medical
777,เครื่อง,9161,R5,Retail
778,ข,9138,tail,Legal
779,ขณะ,9119,tail,Medical
780,ไหม,9118,R1,Medical
781,เหลือ,9115,R4,Finance
782,วิกฤต,9098,tail,Finance
783,แรง,9064,R4,Medical
784,พื้นฐาน,9015,tail,Finance
785,ครอบคลุม,9005,tail,Retail
786,บัตร,8986,tail,Retail
787,ช่วงเวลา,8983,tail,Finance
788,แสน,8981,R5,Retail
789,บัญญัติ,8958,NEW,Legal
790,พิพากษา,8957,NEW,Legal
791,ดีกว่า,8953,R3,Finance
792,แนวทาง,8925,tail,Retail
793,ในขณะที่,8925,tail,Finance
794,มีปัญหา,8922,R5,Medical
795,ความรู้,8895,tail,Finance
796,รายงาน,8894,R5,Retail
797,ตำแหน่ง,8884,tail,Medical
798,มือ,8873,R4,Medical
799,ค่าธรรมเนียม,8867,tail,Finance
800,กระทำความผิด,8796,NEW,Legal
801,อาศัย,8787,tail,Medical
802,ทักษะ,8784,tail,Retail
803,ออกฤทธิ์,8782,tail,Medical
804,เจ้าหนี้,8767,NEW,Legal
805,ครั้งนี้,8766,R5,Retail
806,ร้อง,8751,R4,Legal
807,เนื้อ,8721,R5,Medical
808,อารมณ์,8709,R5,Medical
809,ผู้คน,8700,tail,Retail
810,เดอะ,8695,R4,Retail
811,แนว,8689,R5,Finance
812,ใช้ชีวิต,8689,R5,Retail
813,ปรากฏ,8687,tail,Legal
814,ผิด,8669,R4,Legal
815,ประกอบด้วย,8647,NEW,Retail
816,ก,8641,tail,Medical
817,กรรมการ,8634,tail,Retail
818,ล่าสุด,8622,R5,Retail
819,เกม,8619,R3,Finance
820,หลักฐาน,8613,R5,Legal
821,ใกล้,8603,R4,Retail
822,โลตัส,8601,NEW,Retail
823,รางวัล,8594,R5,Retail
824,นั่ง,8566,R3,Medical
825,โรคมะเร็ง,8560,NEW,Medical
826,บี,8541,R5,Medical
827,ชาย,8534,R5,Legal
828,กระแส,8513,tail,Finance
829,โรคหัวใจ,8506,NEW,Medical
830,มีอำนาจ,8498,tail,Legal
831,เสียชีวิต,8460,R5,Medical
832,ผู้นำ,8457,tail,Retail
833,ผิว,8457,tail,Medical
834,นา,8445,R5,Medical
835,มาตรฐาน,8433,tail,Retail
836,อัตราดอกเบี้ย,8424,NEW,Finance
837,เฉลี่ย,8416,tail,Finance
838,ในกรณีที่,8413,tail,Legal
839,เงื่อนไข,8361,tail,Legal
840,เกษียณ,8355,NEW,Finance
841,พี,8341,R5,Retail
842,หัว,8333,R4,Medical
843,ช่วยเหลือ,8332,R5,Retail
844,กลาง,8325,tail,Finance
845,สโตร์,8320,tail,Retail
846,ง,8319,R1,Medical
847,พยาน,8308,tail,Legal
848,ศาลชั้นต้น,8306,NEW,Legal
849,ต่อมา,8283,tail,Legal
850,เอ,8266,R4,Medical
851,ข้อเท็จจริง,8262,NEW,Legal
852,ข้อควรระวัง,8236,NEW,Medical
853,สยาม,8173,R5,Retail
854,ใช้งาน,8153,tail,Retail
855,ออฟไลน์,8148,tail,Retail
856,ผลลัพธ์,8102,tail,Retail
857,ประเมิน,8087,tail,Finance
858,สภาพ,8083,R5,Medical
859,ข้อความ,8079,tail,Legal
860,หน่อย,8048,R1,Medical
861,ความสำเร็จ,8045,tail,Retail
862,ที,8041,R4,Retail
863,หน่วยงาน,8034,tail,Legal
864,ฟัง,8030,R3,Legal
865,วัด,8004,R4,Medical
866,รักษาโรค,7992,tail,Medical
867,อาทิ,7990,tail,Retail
868,กาแฟ,7990,tail,Retail
869,นักท่องเที่ยว,7990,tail,Retail
870,นะ,7986,R1,Finance
871,นาที,7978,R4,Medical
872,การใช้งาน,7972,tail,Retail
873,ได้ดี,7970,R5,Medical
874,ถาม,7934,R3,Medical
875,ระดับโลก,7916,tail,Retail
876,ก้อน,7908,tail,Medical
877,อธิบาย,7902,R5,Medical
878,ชั้นนำ,7885,tail,Retail
879,พัน,7882,R4,Finance
880,เกินไป,7878,R5,Medical
881,แบคทีเรีย,7872,tail,Medical
882,ตกลง,7868,R4,Legal
883,ค่ะ,7867,R1,Retail
884,ตาย,7862,R3,Medical
885,อำนาจ,7859,tail,Legal
886,ภูมิภาค,7852,tail,Retail
887,อนาคต,7842,R5,Finance
888,แอ,7808,R5,Retail
889,สุดท้าย,7771,R4,Finance
890,หนัก,7765,R5,Medical
891,ไข้,7760,NEW,Medical
892,ข้าง,7759,R4,Medical
893,เหตุการณ์,7754,R5,Finance
894,คลอด,7748,tail,Medical
895,ตัวเลข,7747,tail,Finance
896,ขาว,7746,tail,Medical
897,ดั้งเดิม,7745,tail,Retail
898,ทารก,7743,tail,Medical
899,สหรัฐฯ,7733,NEW,Finance
900,คู่แข่ง,7730,R5,Retail
901,รูป,7730,R4,Medical
902,วิ่ง,7717,R5,Medical
903,เสียง,7714,R4,Medical
904,มองว่า,7712,tail,Finance
905,รัฐธรรมนูญ,7705,NEW,Legal
906,สาม,7704,R3,Legal
907,มหาชน,7700,NEW,Retail
908,ความสัมพันธ์,7699,tail,Medical
909,ผู้เชี่ยวชาญ,7691,tail,Finance
910,อันตราย,7683,R5,Medical
911,ตอน,7671,R3,Medical
912,มอลล์,7669,NEW,Retail
913,รีบ,7640,R3,Medical
914,ขั้นตอน,7639,tail,Legal
915,ท้องถิ่น,7637,tail,Retail
916,ค่อนข้าง,7632,tail,Finance
917,อยู่แล้ว,7630,R3,Retail
918,แตกต่าง,7623,tail,Retail
919,ความเสียหาย,7622,tail,Legal
920,สะท้อน,7621,NEW,Retail
921,ห้อง,7598,R3,Medical
922,นม,7598,R5,Medical
923,แบบนี้,7594,R1,Finance
924,กี่,7592,R4,Finance
925,ผู้ต้องหา,7563,tail,Legal
926,จำคุก,7547,NEW,Legal
927,เยอะ,7543,R3,Finance
928,ดอลลาร์,7541,R5,Finance
929,กระบวนการ,7537,NEW,Medical
930,กรุ๊ป,7529,R5,Retail
931,เช็ค,7516,NEW,Legal
932,หัก,7509,R5,Legal
933,เส้น,7459,R5,Medical
934,เป็นประจำ,7455,tail,Medical
935,ส่วนลด,7426,tail,Retail
936,กลุ่มเป้าหมาย,7419,tail,Retail
937,น้อยลง,7417,tail,Medical
938,ผู้บริหาร,7413,tail,Retail
939,ขนาดเล็ก,7400,tail,Retail
940,เงินลงทุน,7390,NEW,Finance
941,เผชิญ,7384,tail,Retail
942,ออกกำลังกาย,7382,tail,Medical
943,การค้า,7377,tail,Retail
944,เพราะว่า,7367,R3,Medical
945,แดง,7365,R5,Medical
946,คนใน,7347,R5,Retail
947,เอเชีย,7346,tail,Retail
948,สถานที่,7327,R5,Retail
949,เท่ากับ,7323,tail,Finance
950,กล่าวว่า,7316,tail,Retail
951,ผลดี,7315,tail,Retail
952,ทาน,7314,R5,Medical
953,มนุษย์,7314,R5,Medical
954,เต้านม,7306,NEW,Medical
955,ประธาน,7303,R5,Retail
956,ดัง,7303,R4,Retail
957,ยอมรับ,7298,R5,Legal
958,มิลลิกรัม,7287,tail,Medical
959,สอดคล้อง,7280,NEW,Retail
960,ทีม,7271,R4,Retail
961,เครือข่าย,7269,tail,Retail
962,ทั่วประเทศ,7265,tail,Retail
963,ร่วมมือ,7264,tail,Retail
964,ช้า,7263,R5,Medical
965,ละเอียด,7260,tail,Finance
966,ปฏิบัติ,7256,tail,Legal
967,ทา,7254,tail,Medical
968,เสื้อผ้า,7253,R5,Retail
969,ขยายสาขา,7239,NEW,Retail
970,อาคาร,7230,tail,Legal
971,ยืนยัน,7228,R5,Finance
972,ท,7213,tail,Retail
973,ขับเคลื่อน,7199,tail,Retail
974,แอลกอฮอล์,7196,NEW,Medical
975,ชาว,7178,tail,Retail
976,ตัด,7176,R5,Medical
977,ทองคำ,7174,tail,Finance
978,ทางเศรษฐกิจ,7165,NEW,Finance
979,สาย,7164,R4,Retail
980,ทำลาย,7154,tail,Medical
981,โอ,7154,R4,Medical
982,พระราชบัญญัติ,7150,NEW,Legal
983,ก็ตาม,7147,tail,Legal
984,โมเดล,7142,tail,Retail
985,ทำไม,7140,R1,Finance
986,ภาครัฐ,7120,tail,Finance
987,สหรัฐอเมริกา,7119,tail,Retail
988,ฉีด,7109,tail,Medical
989,ดำเนินงาน,7109,NEW,Retail
990,ตอนนี้,7097,R2,Finance
991,คะแนน,7095,R5,Retail
992,น่า,7054,R3,Retail
993,ผัก,7008,tail,Medical
994,เต็ม,7004,R5,Retail
995,ทุน,6993,tail,Finance
996,รอง,6988,tail,Medical
997,แยก,6964,R5,Medical
998,ชิ้น,6958,R5,Medical
999,แม้ว่า,6942,tail,Finance
1000,ไฟฟ้า,6936,tail,Medical
